match_id,zone,days_until_match,opponent_tier,weather_forecast,competing_city_events,flights_to_barcelona_index,google_trends_index,internal_search_trends,web_visits,web_conversion_rate,social_media_sentiment,competitor_avg_price,zone_historical_sales,zone_seats_availability,ticket_price
100,Gol Nord,43,B,Sunny,False,77,100,1770,51282,0.0616,-0.6658,181.53,6490,8510,119.14
100,Gol Sud,43,B,Sunny,False,77,100,1770,51282,0.0616,-0.6658,174.97,4630,10370,126.31
100,Lateral,43,B,Sunny,False,77,100,1770,51282,0.0616,-0.6658,343.27,10791,19209,265.95
100,Tribuna,43,B,Sunny,False,77,100,1770,51282,0.0616,-0.6658,674.99,9766,15234,449.63
100,VIP,43,B,Sunny,False,77,100,1770,51282,0.0616,-0.6658,1239.1,2014,1986,752.53
101,Gol Nord,60,B,Sunny,False,100,89,1001,40124,0.0445,-0.016,147.09,4381,10619,111.19
101,Gol Sud,60,B,Sunny,False,100,89,1001,40124,0.0445,-0.016,153.7,3496,11504,92.55
101,Lateral,60,B,Sunny,False,100,89,1001,40124,0.0445,-0.016,284.33,6104,23896,199.71
101,Tribuna,60,B,Sunny,False,100,89,1001,40124,0.0445,-0.016,480.41,7752,17248,329.45
101,VIP,60,B,Sunny,False,100,89,1001,40124,0.0445,-0.016,1107.69,958,3042,765.76
102,Gol Nord,35,A,Cloudy,False,100,86,2124,45544,0.0453,1.4448,180.51,6164,8836,124.41
102,Gol Sud,35,A,Cloudy,False,100,86,2124,45544,0.0453,1.4448,168.69,6499,8501,121.72
102,Lateral,35,A,Cloudy,False,100,86,2124,45544,0.0453,1.4448,395.37,21691,8309,213.81
102,Tribuna,35,A,Cloudy,False,100,86,2124,45544,0.0453,1.4448,556.23,14504,10496,416.1
102,VIP,35,A,Cloudy,False,100,86,2124,45544,0.0453,1.4448,1247.78,2556,1444,795.62
103,Gol Nord,86,A++,Sunny,True,100,66,2437,59785,0.0205,0.6778,149.37,692,14308,117.62
103,Gol Sud,86,A++,Sunny,True,100,66,2437,59785,0.0205,0.6778,145.17,671,14329,108.49
103,Lateral,86,A++,Sunny,True,100,66,2437,59785,0.0205,0.6778,328.63,1891,28109,203.88
103,Tribuna,86,A++,Sunny,True,100,66,2437,59785,0.0205,0.6778,461.11,893,24107,334.29
103,VIP,86,A++,Sunny,True,100,66,2437,59785,0.0205,0.6778,1038.17,135,3865,694.5
104,Gol Nord,41,B,Sunny,True,77,100,2942,24233,0.0606,0.9557,137.31,5555,9445,115.96
104,Gol Sud,41,B,Sunny,True,77,100,2942,24233,0.0606,0.9557,123.13,5516,9484,93.17
104,Lateral,41,B,Sunny,True,77,100,2942,24233,0.0606,0.9557,325.24,11923,18077,207.77
104,Tribuna,41,B,Sunny,True,77,100,2942,24233,0.0606,0.9557,433.42,11187,13813,362.29
104,VIP,41,B,Sunny,True,77,100,2942,24233,0.0606,0.9557,962.93,2042,1958,716.46
105,Gol Nord,33,A++,Rain,False,100,100,1066,52153,0.1,2.0403,224.23,7757,7243,120.18
105,Gol Sud,33,A++,Rain,False,100,100,1066,52153,0.1,2.0403,173.17,11130,3870,120.04
105,Lateral,33,A++,Rain,False,100,100,1066,52153,0.1,2.0403,372.71,27078,2922,329.94
105,Tribuna,33,A++,Rain,False,100,100,1066,52153,0.1,2.0403,688.84,22429,2571,569.26
105,VIP,33,A++,Rain,False,100,100,1066,52153,0.1,2.0403,1528.44,3004,996,1084.08
106,Gol Nord,17,C,Sunny,True,100,100,2224,40363,0.0721,1.3342,137.59,6534,8466,117.97
106,Gol Sud,17,C,Sunny,True,100,100,2224,40363,0.0721,1.3342,165.98,8774,6226,105.88
106,Lateral,17,C,Sunny,True,100,100,2224,40363,0.0721,1.3342,324.65,12029,17971,266.47
106,Tribuna,17,C,Sunny,True,100,100,2224,40363,0.0721,1.3342,474.81,8832,16168,400.51
106,VIP,17,C,Sunny,True,100,100,2224,40363,0.0721,1.3342,1215.52,2262,1738,825.56
107,Gol Nord,44,C,Sunny,False,100,100,770,23316,0.0281,1.0826,136.72,5069,9931,95.34
107,Gol Sud,44,C,Sunny,False,100,100,770,23316,0.0281,1.0826,120.89,3862,11138,105.44
107,Lateral,44,C,Sunny,False,100,100,770,23316,0.0281,1.0826,273.2,8206,21794,222.36
107,Tribuna,44,C,Sunny,False,100,100,770,23316,0.0281,1.0826,510.84,10003,14997,372.95
107,VIP,44,C,Sunny,False,100,100,770,23316,0.0281,1.0826,1002.37,1080,2920,802.98
108,Gol Nord,50,C,Cloudy,True,69,74,1299,50113,0.0594,1.2202,107.5,4282,10718,100.61
108,Gol Sud,50,C,Cloudy,True,69,74,1299,50113,0.0594,1.2202,100.68,2813,12187,79.22
108,Lateral,50,C,Cloudy,True,69,74,1299,50113,0.0594,1.2202,199.35,8030,21970,168.53
108,Tribuna,50,C,Cloudy,True,69,74,1299,50113,0.0594,1.2202,420.92,5002,19998,349.04
108,VIP,50,C,Cloudy,True,69,74,1299,50113,0.0594,1.2202,754.11,1036,2964,701.64
109,Gol Nord,39,A++,Cloudy,False,100,100,2200,65806,0.0464,1.3137,170.15,12219,2781,122.11
109,Gol Sud,39,A++,Cloudy,False,100,100,2200,65806,0.0464,1.3137,196.67,10061,4939,121.23
109,Lateral,39,A++,Cloudy,False,100,100,2200,65806,0.0464,1.3137,490.69,20251,9749,327.72
109,Tribuna,39,A++,Cloudy,False,100,100,2200,65806,0.0464,1.3137,639.09,16933,8067,548.81
109,VIP,39,A++,Cloudy,False,100,100,2200,65806,0.0464,1.3137,1423.59,1873,2127,1083.94
110,Gol Nord,72,B,Cloudy,False,72,97,1783,31383,0.0128,-0.4546,152.67,2578,12422,111.62
110,Gol Sud,72,B,Cloudy,False,72,97,1783,31383,0.0128,-0.4546,114.4,2024,12976,96.46
110,Lateral,72,B,Cloudy,False,72,97,1783,31383,0.0128,-0.4546,252.57,3081,26919,243.79
110,Tribuna,72,B,Cloudy,False,72,97,1783,31383,0.0128,-0.4546,440.69,3014,21986,387.34
110,VIP,72,B,Cloudy,False,72,97,1783,31383,0.0128,-0.4546,1137.2,428,3572,675.11
111,Gol Nord,66,A++,Sunny,False,100,100,2577,42636,0.0664,-0.2874,153.9,3419,11581,134.0
111,Gol Sud,66,A++,Sunny,False,100,100,2577,42636,0.0664,-0.2874,163.25,5690,9310,109.67
111,Lateral,66,A++,Sunny,False,100,100,2577,42636,0.0664,-0.2874,421.18,9866,20134,250.04
111,Tribuna,66,A++,Sunny,False,100,100,2577,42636,0.0664,-0.2874,565.97,9137,15863,458.78
