match_id,days_until_match,seat_zone,zone_historical_sales,ticket_price,ea_opponent_strength,web_visits,weather_forecast,weekday_match,international_competition,opponent_tier,top_player_injured,league_winner_known,team_position,holidays,competing_city_events,flights_to_barcelona_index,google_trends_index,internal_search_trends,social_media_sentiment,web_conversion_rate,zone_seats_availability,ticket_availability_pct,competitor_avg_price
1,90,VIP,1,226.45,91,13812,Windy,False,False,A++,False,True,1,False,False,48,47,1258,0.37,7.240081088384008e-05,500,1.0,205.54918988682445
1,89,VIP,1,230.71,91,17373,Sunny,False,False,A++,False,True,4,False,False,42,40,1706,0.61,5.756058250978181e-05,499,0.998,189.76582251934911
1,88,VIP,1,197.31,91,14000,Sunny,False,False,A++,False,True,2,False,False,33,39,1415,0.3,7.142857142346938e-05,498,0.996,222.84910894983008
1,87,VIP,1,234.53,91,14293,Sunny,False,False,A++,False,True,3,False,False,34,34,1659,0.42,6.996431819282415e-05,497,0.994,201.0626952556088
1,86,VIP,1,231.48,91,13352,Sunny,False,False,A++,False,True,5,False,False,35,34,1346,0.41,7.489514678887844e-05,496,0.992,220.57281283172065
1,85,VIP,1,205.91,91,15613,Sunny,False,False,A++,False,True,1,False,False,42,46,1466,0.73,6.404918977364702e-05,495,0.99,203.5433889383641
1,84,VIP,1,215.1,91,14795,Sunny,False,False,A++,False,True,5,False,False,40,44,1678,0.35,6.75904021583244e-05,494,0.988,183.83750060330587
1,83,VIP,1,228.06,91,16636,Sunny,False,False,A++,False,True,4,False,False,37,44,1611,0.22,6.011060350684596e-05,493,0.986,194.29587365468655
1,82,VIP,1,214.23,91,13573,Sunny,False,False,A++,False,True,3,False,False,39,46,1198,0.29,7.367567965271674e-05,492,0.984,190.60530866829578
1,81,VIP,1,214.69,91,15584,Sunny,False,False,A++,False,True,3,False,False,28,33,1524,0.61,6.416837781929104e-05,491,0.982,225.88583081944583
1,80,VIP,1,211.27,91,14255,Sunny,False,False,A++,False,True,3,False,False,46,43,1485,0.47,7.015082426726406e-05,490,0.98,193.63642260582137
1,79,VIP,1,230.39,91,16889,Sunny,False,False,A++,False,True,4,False,False,38,45,1479,0.42,5.921013677191011e-05,489,0.978,189.5263391196318
