match_id,zone,days_until_match,opponent_tier,weather_forecast,competing_city_events,flights_to_barcelona_index,google_trends_index,internal_search_trends,web_visits,web_conversion_rate,social_media_sentiment,competitor_avg_price,zone_historical_sales,zone_seats_availability,ticket_price
100,Gol Nord,9,A,Cloudy,False,100,100,2706,73254,0.0465,-0.2474,212.87,11180,3820,144.23
100,Gol Sud,9,A,Cloudy,False,100,100,2706,73254,0.0465,-0.2474,170.76,10751,4249,148.82
100,Lateral,9,A,Cloudy,False,100,100,2706,73254,0.0465,-0.2474,395.65,18186,11814,301.62
100,Tribuna,9,A,Cloudy,False,100,100,2706,73254,0.0465,-0.2474,683.41,25000,0,531.64
100,VIP,9,A,Cloudy,False,100,100,2706,73254,0.0465,-0.2474,1246.96,3304,696,891.56
101,Gol Nord,76,A,Sunny,False,82,86,1084,48177,0.0305,-0.414,136.77,1995,13005,111.52
101,Gol Sud,76,A,Sunny,False,82,86,1084,48177,0.0305,-0.414,140.67,1469,13531,93.67
101,Lateral,76,A,Sunny,False,82,86,1084,48177,0.0305,-0.414,350.03,3112,26888,263.44
101,Tribuna,76,A,Sunny,False,82,86,1084,48177,0.0305,-0.414,429.7,3840,21160,441.66
101,VIP,76,A,Sunny,False,82,86,1084,48177,0.0305,-0.414,868.47,444,3556,826.59
102,Gol Nord,45,A++,Cloudy,False,100,100,2726,71312,0.098,-0.4,206.71,9660,5340,140.37
102,Gol Sud,45,A++,Cloudy,False,100,100,2726,71312,0.098,-0.4,185.55,11135,3865,158.86
102,Lateral,45,A++,Cloudy,False,100,100,2726,71312,0.098,-0.4,386.7,18460,11540,309.17
102,Tribuna,45,A++,Cloudy,False,100,100,2726,71312,0.098,-0.4,686.93,13874,11126,548.18
102,VIP,45,A++,Cloudy,False,100,100,2726,71312,0.098,-0.4,1473.79,1738,2262,856.66
103,Gol Nord,46,A,Cloudy,False,100,100,1879,46392,0.0464,1.5999,173.97,6666,8334,110.15
103,Gol Sud,46,A,Cloudy,False,100,100,1879,46392,0.0464,1.5999,141.6,7260,7740,133.77
103,Lateral,46,A,Cloudy,False,100,100,1879,46392,0.0464,1.5999,339.85,13899,16101,266.13
103,Tribuna,46,A,Cloudy,False,100,100,1879,46392,0.0464,1.5999,579.06,11965,13035,407.85
103,VIP,46,A,Cloudy,False,100,100,1879,46392,0.0464,1.5999,1418.06,1980,2020,836.45
104,Gol Nord,48,B,Rain,True,83,100,2666,47940,0.0567,1.0432,131.36,5019,9981,119.77
104,Gol Sud,48,B,Rain,True,83,100,2666,47940,0.0567,1.0432,114.85,6239,8761,97.98
104,Lateral,48,B,Rain,True,83,100,2666,47940,0.0567,1.0432,305.42,10649,19351,252.04
104,Tribuna,48,B,Rain,True,83,100,2666,47940,0.0567,1.0432,439.88,7352,17648,319.81
104,VIP,48,B,Rain,True,83,100,2666,47940,0.0567,1.0432,1067.93,1279,2721,632.81
105,Gol Nord,48,A,Sunny,False,100,100,2676,60084,0.0656,0.702,134.67,6627,8373,96.28
105,Gol Sud,48,A,Sunny,False,100,100,2676,60084,0.0656,0.702,145.23,4758,10242,118.53
105,Lateral,48,A,Sunny,False,100,100,2676,60084,0.0656,0.702,363.04,10633,19367,267.54
105,Tribuna,48,A,Sunny,False,100,100,2676,60084,0.0656,0.702,490.36,13075,11925,390.46
105,VIP,48,A,Sunny,False,100,100,2676,60084,0.0656,0.702,946.05,2044,1956,833.89
106,Gol Nord,87,A,Cloudy,False,62,72,1721,57165,0.0144,0.8696,133.42,325,14675,93.45
106,Gol Sud,87,A,Cloudy,False,62,72,1721,57165,0.0144,0.8696,144.47,539,14461,95.1
106,Lateral,87,A,Cloudy,False,62,72,1721,57165,0.0144,0.8696,274.96,807,29193,202.42
106,Tribuna,87,A,Cloudy,False,62,72,1721,57165,0.0144,0.8696,488.85,677,24323,300.17
106,VIP,87,A,Cloudy,False,62,72,1721,57165,0.0144,0.8696,968.66,106,3894,789.18
107,Gol Nord,53,C,Cloudy,False,77,100,839,48337,0.0552,0.6867,132.74,2545,12455,99.93
107,Gol Sud,53,C,Cloudy,False,77,100,839,48337,0.0552,0.6867,99.61,3166,11834,91.62
107,Lateral,53,C,Cloudy,False,77,100,839,48337,0.0552,0.6867,238.6,5003,24997,188.76
107,Tribuna,53,C,Cloudy,False,77,100,839,48337,0.0552,0.6867,467.79,7003,17997,287.62
107,VIP,53,C,Cloudy,False,77,100,839,48337,0.0552,0.6867,816.65,1168,2832,673.48
108,Gol Nord,13,C,Cloudy,False,100,79,3076,41120,0.0324,-0.5124,146.93,8262,6738,96.36
108,Gol Sud,13,C,Cloudy,False,100,79,3076,41120,0.0324,-0.5124,130.11,8387,6613,101.52
108,Lateral,13,C,Cloudy,False,100,79,3076,41120,0.0324,-0.5124,321.04,12972,17028,259.02
108,Tribuna,13,C,Cloudy,False,100,79,3076,41120,0.0324,-0.5124,589.93,12176,12824,343.38
108,VIP,13,C,Cloudy,False,100,79,3076,41120,0.0324,-0.5124,1190.11,2054,1946,714.11
