match_id,zone,days_until_match,opponent_tier,weather_forecast,competing_city_events,flights_to_barcelona_index,google_trends_index,internal_search_trends,web_visits,web_conversion_rate,social_media_sentiment,competitor_avg_price,zone_historical_sales,zone_seats_availability,ticket_price
100,Gol Nord,65,A++,Sunny,False,100,100,3265,73982,0.0275,-0.5255,136.01,5133,9867,110.32
100,Gol Sud,65,A++,Sunny,False,100,100,3265,73982,0.0275,-0.5255,143.18,5874,9126,98.89
100,Lateral,65,A++,Sunny,False,100,100,3265,73982,0.0275,-0.5255,298.11,9555,20445,245.98
100,Tribuna,65,A++,Sunny,False,100,100,3265,73982,0.0275,-0.5255,616.81,6363,18637,375.84
100,VIP,65,A++,Sunny,False,100,100,3265,73982,0.0275,-0.5255,937.22,1389,2611,737.38
101,Gol Nord,57,A,Cloudy,False,100,100,1958,66442,0.0368,0.0216,153.72,3393,11607,90.97
101,Gol Sud,57,A,Cloudy,False,100,100,1958,66442,0.0368,0.0216,152.4,3340,11660,115.4
101,Lateral,57,A,Cloudy,False,100,100,1958,66442,0.0368,0.0216,332.57,8339,21661,223.93
101,Tribuna,57,A,Cloudy,False,100,100,1958,66442,0.0368,0.0216,588.64,5891,19109,418.93
101,VIP,57,A,Cloudy,False,100,100,1958,66442,0.0368,0.0216,950.28,1086,2914,807.58
102,Gol Nord,32,A++,Cloudy,False,100,100,2944,24847,0.0532,0.9022,191.48,10127,4873,128.3
102,Gol Sud,32,A++,Cloudy,False,100,100,2944,24847,0.0532,0.9022,186.54,11332,3668,133.91
102,Lateral,32,A++,Cloudy,False,100,100,2944,24847,0.0532,0.9022,452.47,26086,3914,327.07
102,Tribuna,32,A++,Cloudy,False,100,100,2944,24847,0.0532,0.9022,759.66,12241,12759,498.92
102,VIP,32,A++,Cloudy,False,100,100,2944,24847,0.0532,0.9022,1685.19,2390,1610,880.08
103,Gol Nord,3,B,Rain,False,100,82,2444,74172,0.061,-0.1924,234.96,8473,6527,147.06
103,Gol Sud,3,B,Rain,False,100,82,2444,74172,0.061,-0.1924,176.26,7975,7025,153.75
103,Lateral,3,B,Rain,False,100,82,2444,74172,0.061,-0.1924,437.07,15696,14304,330.78
103,Tribuna,3,B,Rain,False,100,82,2444,74172,0.061,-0.1924,756.25,12957,12043,439.11
103,VIP,3,B,Rain,False,100,82,2444,74172,0.061,-0.1924,1777.62,2267,1733,896.62
104,Gol Nord,48,B,Sunny,False,100,100,1190,55315,0.0472,-0.2355,147.22,6562,8438,118.57
104,Gol Sud,48,B,Sunny,False,100,100,1190,55315,0.0472,-0.2355,150.48,3893,11107,112.39
104,Lateral,48,B,Sunny,False,100,100,1190,55315,0.0472,-0.2355,354.09,7952,22048,243.65
104,Tribuna,48,B,Sunny,False,100,100,1190,55315,0.0472,-0.2355,588.74,7728,17272,321.98
104,VIP,48,B,Sunny,False,100,100,1190,55315,0.0472,-0.2355,1167.97,1706,2294,722.68
105,Gol Nord,4,C,Cloudy,False,100,96,3347,46659,0.0693,-0.6697,227.3,6254,8746,119.03
105,Gol Sud,4,C,Cloudy,False,100,96,3347,46659,0.0693,-0.6697,179.45,11047,3953,117.7
105,Lateral,4,C,Cloudy,False,100,96,3347,46659,0.0693,-0.6697,379.56,18966,11034,278.48
105,Tribuna,4,C,Cloudy,False,100,96,3347,46659,0.0693,-0.6697,762.25,14483,10517,474.54
105,VIP,4,C,Cloudy,False,100,96,3347,46659,0.0693,-0.6697,1374.87,3029,971,962.56
106,Gol Nord,65,A,Sunny,False,100,59,1038,24112,0.0359,-0.1971,121.46,4049,10951,111.7
106,Gol Sud,65,A,Sunny,False,100,59,1038,24112,0.0359,-0.1971,151.38,3927,11073,92.07
106,Lateral,65,A,Sunny,False,100,59,1038,24112,0.0359,-0.1971,279.7,7076,22924,227.63
106,Tribuna,65,A,Sunny,False,100,59,1038,24112,0.0359,-0.1971,518.89,5876,19124,359.81
106,VIP,65,A,Sunny,False,100,59,1038,24112,0.0359,-0.1971,1003.23,1290,2710,758.92
107,Gol Nord,67,C,Cloudy,False,68,93,614,47535,0.0389,0.0814,84.9,1553,13447,79.47
107,Gol Sud,67,C,Cloudy,False,68,93,614,47535,0.0389,0.0814,82.11,1979,13021,85.97
107,Lateral,67,C,Cloudy,False,68,93,614,47535,0.0389,0.0814,216.27,4180,25820,184.71
107,Tribuna,67,C,Cloudy,False,68,93,614,47535,0.0389,0.0814,364.7,3926,21074,289.35
107,VIP,67,C,Cloudy,False,68,93,614,47535,0.0389,0.0814,746.56,608,3392,519.1
108,Gol Nord,33,C,Cloudy,False,100,83,2340,27737,0.0166,-0.4248,157.94,7034,7966,124.41
108,Gol Sud,33,C,Cloudy,False,100,83,2340,27737,0.0166,-0.4248,166.6,6995,8005,113.74
108,Lateral,33,C,Cloudy,False,100,83,2340,27737,0.0166,-0.4248,334.96,8457,21543,249.67
108,Tribuna,33,C,Cloudy,False,100,83,2340,27737,0.0166,-0.4248,469.78,7433,17567,444.39
108,VIP,33,C,Cloudy,False,100,83,2340,27737,0.0166,-0.4248,1119.27,1171,2829,785.75
109,Gol Nord,56,A++,Cloudy,False,100,100,2148,85540,0.0657,1.8667,175.99,7417,7583,144.6
109,Gol Sud,56,A++,Cloudy,False,100,100,2148,85540,0.0657,1.8667,221.72,7549,7451,147.25
109,Lateral,56,A++,Cloudy,False,100,100,2148,85540,0.0657,1.8667,416.05,11149,18851,313.29
109,Tribuna,56,A++,Cloudy,False,100,100,2148,85540,0.0657,1.8667,813.98,11941,13059,508.26
109,VIP,56,A++,Cloudy,False,100,100,2148,85540,0.0657,1.8667,1258.09,2120,1880,859.03
110,Gol Nord,73,A,Cloudy,False,98,83,2290,62761,0.0252,0.0079,99.26,3349,11651,93.77
110,Gol Sud,73,A,Cloudy,False,98,83,2290,62761,0.0252,0.0079,124.93,3005,11995,89.34
110,Lateral,73,A,Cloudy,False,98,83,2290,62761,0.0252,0.0079,289.99,6726,23274,181.62
110,Tribuna,73,A,Cloudy,False,98,83,2290,62761,0.0252,0.0079,413.61,4043,20957,369.02
110,VIP,73,A,Cloudy,False,98,83,2290,62761,0.0252,0.0079,761.98,846,3154,682.74
111,Gol Nord,61,A,Sunny,False,100,68,1286,45872,0.0568,0.1929,143.02,4114,10886,135.77
111,Gol Sud,61,A,Sunny,False,100,68,1286,45872,0.0568,0.1929,168.85,3139,11861,109.15
111,Lateral,61,A,Sunny,False,100,68,1286,45872,0.0568,0.1929,357.5,10691,19309,276.88
111,Tribuna,61,A,Sunny,False,100,68,1286,45872,0.0568,0.1929,665.63,5129,19871,471.52
111,VIP,61,A,Sunny,False,100,68,1286,45872,0.0568,0.1929,1089.68,882,3118,758.36
112,Gol Nord,24,C,Sunny,True,100,100,1809,23824,0.0453,-0.3498,152.5,4996,10004,117.0
112,Gol Sud,24,C,Sunny,True,100,100,1809,23824,0.0453,-0.3498,162.7,7825,7175,101.62
112,Lateral,24,C,Sunny,True,100,100,1809,23824,0.0453,-0.3498,301.06,10904,19096,258.01
112,Tribuna,24,C,Sunny,True,100,100,1809,23824,0.0453,-0.3498,463.78,10538,14462,372.75
112,VIP,24,C,Sunny,True,100,100,1809,23824,0.0453,-0.3498,1114.94,1741,2259,848.23
113,Gol Nord,83,A,Sunny,False,65,61,1078,26211,0.0525,-0.3906,94.35,737,14263,83.97
113,Gol Sud,83,A,Sunny,False,65,61,1078,26211,0.0525,-0.3906,95.71,1088,13912,86.13
113,Lateral,83,A,Sunny,False,65,61,1078,26211,0.0525,-0.3906,208.25,2229,27771,178.29
113,Tribuna,83,A,Sunny,False,65,61,1078,26211,0.0525,-0.3906,330.41,1787,23213,310.75
113,VIP,83,A,Sunny,False,65,61,1078,26211,0.0525,-0.3906,790.07,207,3793,698.2
114,Gol Nord,49,C,Rain,False,100,100,2086,28850,0.0511,0.6818,102.4,3614,11386,78.38
114,Gol Sud,49,C,Rain,False,100,100,2086,28850,0.0511,0.6818,100.44,3253,11747,96.07
114,Lateral,49,C,Rain,False,100,100,2086,28850,0.0511,0.6818,278.57,9927,20073,182.23
114,Tribuna,49,C,Rain,False,100,100,2086,28850,0.0511,0.6818,387.99,7487,17513,344.12
114,VIP,49,C,Rain,False,100,100,2086,28850,0.0511,0.6818,946.36,1053,2947,608.88
115,Gol Nord,50,B,Sunny,False,100,100,780,68232,0.0428,-0.4893,123.09,4547,10453,104.18
115,Gol Sud,50,B,Sunny,False,100,100,780,68232,0.0428,-0.4893,146.78,5822,9178,100.82
115,Lateral,50,B,Sunny,False,100,100,780,68232,0.0428,-0.4893,289.07,9089,20911,211.86
115,Tribuna,50,B,Sunny,False,100,100,780,68232,0.0428,-0.4893,522.97,5784,19216,329.47
115,VIP,50,B,Sunny,False,100,100,780,68232,0.0428,-0.4893,934.43,1232,2768,686.95
116,Gol Nord,50,C,Sunny,True,89,75,2225,46737,0.0466,0.155,129.17,4345,10655,91.46
116,Gol Sud,50,C,Sunny,True,89,75,2225,46737,0.0466,0.155,121.55,3991,11009,95.23
116,Lateral,50,C,Sunny,True,89,75,2225,46737,0.0466,0.155,241.3,6460,23540,174.11
116,Tribuna,50,C,Sunny,True,89,75,2225,46737,0.0466,0.155,390.64,6531,18469,341.44
116,VIP,50,C,Sunny,True,89,75,2225,46737,0.0466,0.155,944.37,933,3067,722.34
117,Gol Nord,30,A++,Rain,False,100,99,2868,59314,0.0737,-0.0863,197.44,9771,5229,127.42
117,Gol Sud,30,A++,Rain,False,100,99,2868,59314,0.0737,-0.0863,182.59,10384,4616,129.86
117,Lateral,30,A++,Rain,False,100,99,2868,59314,0.0737,-0.0863,385.73,24371,5629,279.12
117,Tribuna,30,A++,Rain,False,100,99,2868,59314,0.0737,-0.0863,626.6,22419,2581,524.45
117,VIP,30,A++,Rain,False,100,99,2868,59314,0.0737,-0.0863,1582.06,2366,1634,929.78
118,Gol Nord,16,B,Sunny,False,98,80,1558,79860,0.0186,-0.3306,226.35,9278,5722,138.07
118,Gol Sud,16,B,Sunny,False,98,80,1558,79860,0.0186,-0.3306,162.65,7508,7492,132.83
118,Lateral,16,B,Sunny,False,98,80,1558,79860,0.0186,-0.3306,463.32,18642,11358,313.2
118,Tribuna,16,B,Sunny,False,98,80,1558,79860,0.0186,-0.3306,616.2,19123,5877,423.62
118,VIP,16,B,Sunny,False,98,80,1558,79860,0.0186,-0.3306,1237.03,1648,2352,1060.37
119,Gol Nord,29,A,Cloudy,True,100,100,3565,92108,0.0228,-0.6969,208.47,11449,3551,147.08
119,Gol Sud,29,A,Cloudy,True,100,100,3565,92108,0.0228,-0.6969,187.47,7580,7420,119.2
119,Lateral,29,A,Cloudy,True,100,100,3565,92108,0.0228,-0.6969,368.28,13888,16112,284.78
119,Tribuna,29,A,Cloudy,True,100,100,3565,92108,0.0228,-0.6969,644.83,17057,7943,505.68
119,VIP,29,A,Cloudy,True,100,100,3565,92108,0.0228,-0.6969,1335.55,2423,1577,848.17
120,Gol Nord,87,C,Cloudy,True,77,58,622,28665,0.0247,0.0059,83.51,231,14769,63.4
120,Gol Sud,87,C,Cloudy,True,77,58,622,28665,0.0247,0.0059,85.57,264,14736,77.09
120,Lateral,87,C,Cloudy,True,77,58,622,28665,0.0247,0.0059,182.88,584,29416,164.6
120,Tribuna,87,C,Cloudy,True,77,58,622,28665,0.0247,0.0059,280.65,633,24367,226.7
120,VIP,87,C,Cloudy,True,77,58,622,28665,0.0247,0.0059,449.31,104,3896,501.06
121,Gol Nord,81,A,Sunny,False,100,54,2561,18870,0.0431,1.1965,158.18,1434,13566,109.78
121,Gol Sud,81,A,Sunny,False,100,54,2561,18870,0.0431,1.1965,159.11,1293,13707,114.45
121,Lateral,81,A,Sunny,False,100,54,2561,18870,0.0431,1.1965,307.29,2139,27861,259.57
121,Tribuna,81,A,Sunny,False,100,54,2561,18870,0.0431,1.1965,595.67,1930,23070,346.29
121,VIP,81,A,Sunny,False,100,54,2561,18870,0.0431,1.1965,1070.26,415,3585,728.57
122,Gol Nord,68,B,Sunny,True,100,74,2135,42900,0.0287,-0.4761,163.21,2791,12209,92.56
122,Gol Sud,68,B,Sunny,True,100,74,2135,42900,0.0287,-0.4761,116.49,2759,12241,119.78
122,Lateral,68,B,Sunny,True,100,74,2135,42900,0.0287,-0.4761,274.77,6160,23840,191.59
122,Tribuna,68,B,Sunny,True,100,74,2135,42900,0.0287,-0.4761,500.25,4682,20318,361.68
122,VIP,68,B,Sunny,True,100,74,2135,42900,0.0287,-0.4761,1020.14,620,3380,794.69
123,Gol Nord,27,C,Rain,False,87,100,1359,74323,0.0529,0.1625,191.11,7868,7132,111.95
123,Gol Sud,27,C,Rain,False,87,100,1359,74323,0.0529,0.1625,176.69,5658,9342,132.31
123,Lateral,27,C,Rain,False,87,100,1359,74323,0.0529,0.1625,385.23,14128,15872,242.68
123,Tribuna,27,C,Rain,False,87,100,1359,74323,0.0529,0.1625,601.91,13108,11892,448.63
123,VIP,27,C,Rain,False,87,100,1359,74323,0.0529,0.1625,1167.08,1388,2612,738.96
124,Gol Nord,6,C,Cloudy,True,100,100,2246,23694,0.0373,-0.2123,169.32,7123,7877,108.15
124,Gol Sud,6,C,Cloudy,True,100,100,2246,23694,0.0373,-0.2123,184.63,6014,8986,100.98
124,Lateral,6,C,Cloudy,True,100,100,2246,23694,0.0373,-0.2123,363.03,12838,17162,236.0
124,Tribuna,6,C,Cloudy,True,100,100,2246,23694,0.0373,-0.2123,508.58,10256,14744,459.03
124,VIP,6,C,Cloudy,True,100,100,2246,23694,0.0373,-0.2123,1351.23,2334,1666,716.13
125,Gol Nord,77,A,Cloudy,False,100,100,1719,42898,0.017,0.9431,126.58,1554,13446,94.28
125,Gol Sud,77,A,Cloudy,False,100,100,1719,42898,0.017,0.9431,107.68,1893,13107,104.35
125,Lateral,77,A,Cloudy,False,100,100,1719,42898,0.017,0.9431,297.65,4409,25591,232.54
125,Tribuna,77,A,Cloudy,False,100,100,1719,42898,0.017,0.9431,378.1,3304,21696,386.56
125,VIP,77,A,Cloudy,False,100,100,1719,42898,0.017,0.9431,795.02,540,3460,586.79
126,Gol Nord,39,A,Sunny,False,100,100,2035,29904,0.0727,-0.2244,231.3,6446,8554,138.68
126,Gol Sud,39,A,Sunny,False,100,100,2035,29904,0.0727,-0.2244,212.32,5265,9735,150.15
126,Lateral,39,A,Sunny,False,100,100,2035,29904,0.0727,-0.2244,365.35,16239,13761,254.24
126,Tribuna,39,A,Sunny,False,100,100,2035,29904,0.0727,-0.2244,616.82,11301,13699,417.51
126,VIP,39,A,Sunny,False,100,100,2035,29904,0.0727,-0.2244,1568.16,1872,2128,1031.07
127,Gol Nord,14,B,Cloudy,True,100,99,1036,44897,0.065,0.2448,175.39,9922,5078,139.85
127,Gol Sud,14,B,Cloudy,True,100,99,1036,44897,0.065,0.2448,228.6,11697,3303,128.25
127,Lateral,14,B,Cloudy,True,100,99,1036,44897,0.065,0.2448,492.12,13922,16078,332.18
127,Tribuna,14,B,Cloudy,True,100,99,1036,44897,0.065,0.2448,688.02,20635,4365,450.0
127,VIP,14,B,Cloudy,True,100,99,1036,44897,0.065,0.2448,1577.06,2985,1015,1074.49
128,Gol Nord,63,B,Sunny,False,100,55,2181,57929,0.0299,0.3779,123.88,3180,11820,83.97
128,Gol Sud,63,B,Sunny,False,100,55,2181,57929,0.0299,0.3779,130.05,3050,11950,79.58
128,Lateral,63,B,Sunny,False,100,55,2181,57929,0.0299,0.3779,242.1,4900,25100,168.92
128,Tribuna,63,B,Sunny,False,100,55,2181,57929,0.0299,0.3779,360.83,6474,18526,345.35
128,VIP,63,B,Sunny,False,100,55,2181,57929,0.0299,0.3779,715.7,635,3365,613.81
129,Gol Nord,50,A,Cloudy,False,100,92,3287,43541,0.0434,1.4101,158.59,4736,10264,104.91
129,Gol Sud,50,A,Cloudy,False,100,92,3287,43541,0.0434,1.4101,140.01,6702,8298,120.83
129,Lateral,50,A,Cloudy,False,100,92,3287,43541,0.0434,1.4101,361.01,10245,19755,267.87
129,Tribuna,50,A,Cloudy,False,100,92,3287,43541,0.0434,1.4101,594.12,7724,17276,423.61
129,VIP,50,A,Cloudy,False,100,92,3287,43541,0.0434,1.4101,1248.55,1093,2907,880.98
130,Gol Nord,72,B,Cloudy,False,100,69,679,57346,0.0307,-0.0879,120.94,1630,13370,89.82
130,Gol Sud,72,B,Cloudy,False,100,69,679,57346,0.0307,-0.0879,112.09,2695,12305,92.56
130,Lateral,72,B,Cloudy,False,100,69,679,57346,0.0307,-0.0879,229.43,3779,26221,172.47
130,Tribuna,72,B,Cloudy,False,100,69,679,57346,0.0307,-0.0879,454.07,3586,21414,314.93
130,VIP,72,B,Cloudy,False,100,69,679,57346,0.0307,-0.0879,675.49,522,3478,637.34
131,Gol Nord,61,B,Cloudy,False,100,100,2327,60943,0.0186,-0.4887,137.96,2743,12257,113.3
131,Gol Sud,61,B,Cloudy,False,100,100,2327,60943,0.0186,-0.4887,133.33,3271,11729,96.66
131,Lateral,61,B,Cloudy,False,100,100,2327,60943,0.0186,-0.4887,293.78,5891,24109,194.63
131,Tribuna,61,B,Cloudy,False,100,100,2327,60943,0.0186,-0.4887,494.04,5466,19534,356.33
131,VIP,61,B,Cloudy,False,100,100,2327,60943,0.0186,-0.4887,915.64,1283,2717,620.95
132,Gol Nord,5,C,Sunny,False,100,100,903,65877,0.0768,-0.396,172.63,7388,7612,101.15
132,Gol Sud,5,C,Sunny,False,100,100,903,65877,0.0768,-0.396,154.37,9627,5373,96.94
132,Lateral,5,C,Sunny,False,100,100,903,65877,0.0768,-0.396,353.51,21743,8257,244.55
132,Tribuna,5,C,Sunny,False,100,100,903,65877,0.0768,-0.396,490.29,18390,6610,405.92
132,VIP,5,C,Sunny,False,100,100,903,65877,0.0768,-0.396,1005.95,2537,1463,747.35
133,Gol Nord,42,B,Cloudy,False,82,100,896,32273,0.0223,0.703,131.0,7729,7271,126.01
